split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_epochs,param_n_factors,param_lr_all,param_reg_all
0.8886302728647963,0.891483297293901,0.8896963996928149,0.8899366566171706,0.0011770668744928746,1095,0.5364512116964828,0.5373294767668301,0.5368792258438772,0.5368866381023967,0.0003585885196436116,286,233.82560896873474,1.268247925312428,11.875884056091309,0.16263229197465673,"{'n_epochs': 40, 'n_factors': 40, 'lr_all': 0.006, 'reg_all': 0.0001}",40,40,0.006,0.0001
0.888126567255132,0.8919486354676176,0.8897471001544037,0.8899407676257178,0.0015663506785534322,1096,0.5308992353256399,0.533040396511684,0.5317264667363117,0.5318886995245452,0.0008816206343391984,71,250.144411722819,2.7210142448478334,11.452396472295126,0.14469940857323296,"{'n_epochs': 60, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.0001}",60,20,0.005,0.0001
0.8887017476211277,0.8914558976143226,0.8896960318462591,0.8899512256939032,0.0011387649658468884,1097,0.5338242997983715,0.5342739847031575,0.534023173715525,0.5340404860723513,0.00018399079084244405,170,168.05824184417725,1.3379516145811492,12.026861111323038,0.260201815479507,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.0001}",35,25,0.007,0.0001
0.888560951653201,0.8916464511880553,0.8896524249896715,0.8899532759436425,0.0012774871994858969,1098,0.5711113789068035,0.5730923074820332,0.5714293239213161,0.5718776701033842,0.0008686311949543495,1187,227.24955685933432,5.777126133710769,11.161897818247477,0.21690556163178162,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.01}",55,20,0.003,0.01
0.8885993611834992,0.8917736919200155,0.8895112187083996,0.8899614239373048,0.0013344430716715316,1099,0.5352662920898736,0.536930348194644,0.5357792874161069,0.5359919759002082,0.0006957959343600055,256,324.7720529238383,0.761867833430115,11.264087835947672,0.267518668744648,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.0001}",55,45,0.005,0.0001
0.8884996999183269,0.8913524798748282,0.8900547878246684,0.8899689892059411,0.0011662216548282709,1100,0.532539412867312,0.5334887849943861,0.5334492338753061,0.5331591439123348,0.0004385133968906406,127,152.86151854197183,0.8632206164578171,11.868611733118692,0.3975862431941504,"{'n_epochs': 35, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",35,20,0.007,0.0001
0.8886180043899913,0.8915426669242784,0.8897703408279178,0.8899770040473959,0.0012028978897034375,1101,0.5347878155326677,0.5362650305185532,0.535365222491676,0.5354726895142989,0.0006078392876107737,233,409.0584144592285,7.283555138840939,12.1190025806427,0.8036327568164244,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.0001}",65,50,0.005,0.0001
0.8884980241426572,0.8912819619782044,0.8901583498307125,0.8899794453171914,0.0011435566118522462,1102,0.5329665756504793,0.5348915267249525,0.5341925649549271,0.5340168891101197,0.0007956153432471807,169,335.6556743780772,2.3001199482726777,11.231081883112589,0.3333536603076786,"{'n_epochs': 70, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.0001}",70,30,0.004,0.0001
0.8886404847376171,0.8923173971084661,0.8890044466590072,0.8899874428350302,0.0016542132585779007,1103,0.5463031729711509,0.5481740246206681,0.546053025791274,0.5468434077943644,0.0009464140238225908,578,284.6169505914052,0.38841978772717684,11.684467077255249,0.8677959965661479,"{'n_epochs': 55, 'n_factors': 35, 'lr_all': 0.003, 'reg_all': 0.001}",55,35,0.003,0.001
0.8884604772204026,0.8917338243538401,0.8897813259208958,0.8899918758317128,0.0013446062156395344,1104,0.5365663072016486,0.5379442477495648,0.5367933400751889,0.537101298342134,0.0006032184563008053,296,292.4593222141266,3.633379453830242,11.471083958943685,0.28685203718565755,"{'n_epochs': 50, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.0001}",50,45,0.005,0.0001
0.8883667008205559,0.8919349039111785,0.8897480108559633,0.8900165385292326,0.0014690356604397854,1105,0.5356693479124494,0.5377019545027301,0.536299981594386,0.5365570946698551,0.000849491117432881,278,338.4008301099141,3.3619661160716605,11.352070093154907,0.23882286304103817,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.0001}",55,50,0.005,0.0001
0.8886331374792502,0.8920094982299284,0.8894298463353716,0.8900241606815168,0.001441032069086927,1106,0.5347535032624912,0.5361831643117773,0.5350780325702391,0.5353382333815025,0.0006119700567827681,225,338.441570520401,2.8403926304575355,11.441192309061686,0.4798859461894662,"{'n_epochs': 65, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.0001}",65,35,0.004,0.0001
0.8884107830158728,0.8919243398678284,0.8897610870276779,0.8900320699704597,0.001447145294350213,1107,0.5319156082758233,0.5337577209133787,0.5324011101358134,0.5326914797750052,0.0007795642534491483,99,269.416433652242,5.189836050171656,12.012011528015137,0.7000373644207469,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.0001}",60,25,0.005,0.0001
0.8889657821392182,0.8917695207618479,0.8893939713229997,0.890043091408022,0.0012332221291102591,1108,0.5351379422024821,0.536673392639334,0.535982387283167,0.5359312407083278,0.0006278874581194228,252,359.6595504283905,3.9053737491514475,11.13360595703125,0.2931985587825369,"{'n_epochs': 65, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.0001}",65,40,0.004,0.0001
0.8884496076754249,0.8917816314249309,0.88990432761817,0.8900451889061752,0.0013639347476234443,1109,0.5368399447431312,0.5382746743330191,0.5368079466896191,0.5373075219219232,0.0006840047799899832,304,177.75099301338196,1.365499968174856,11.859962145487467,0.04535286038078027,"{'n_epochs': 35, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.0001}",35,30,0.006,0.0001
0.8886289774493081,0.8919056290104844,0.8896088781569933,0.8900478282055952,0.0013732247260167146,1110,0.5338976422937614,0.5360996936770585,0.534390287928501,0.534795874633107,0.0009436217479777968,202,310.7520517508189,1.2039685050068387,11.635892709096273,0.3834604761086518,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.0001}",65,30,0.004,0.0001
0.8886052533065796,0.8920609843573837,0.8895824323590276,0.8900828900076636,0.001454501671233517,1111,0.5852788195564289,0.5875086525548151,0.5855033963712047,0.5860969561608163,0.0010024216405138558,1486,203.7297418912252,0.9391390849509079,12.48556145032247,0.4187414099997182,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.006, 'reg_all': 0.03}",40,30,0.006,0.03
0.8886169838973552,0.8918876192722952,0.8897619431098897,0.8900888487598467,0.001355092719320364,1112,0.5325322991181443,0.534351118630569,0.533469585903388,0.5334510012173671,0.0007426462359294027,140,318.67811449368793,3.7074429473970345,12.325467030207315,0.609341964013098,"{'n_epochs': 70, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.0001}",70,25,0.004,0.0001
0.8885083548743734,0.8922497885454053,0.8895483230430673,0.8901021554876154,0.001576838453183724,1113,0.5364700186404893,0.5378565392016973,0.5364084784670607,0.5369116787697491,0.0006685894231551454,287,376.71399275461835,3.901867790711163,12.040198723475138,1.0221698002574977,"{'n_epochs': 65, 'n_factors': 45, 'lr_all': 0.004, 'reg_all': 0.0001}",65,45,0.004,0.0001
0.88901729797174,0.8917927935817449,0.8895365269214202,0.8901155394916351,0.0012047919979922485,1114,0.538837687008801,0.5397074700758374,0.5385023471316206,0.5390158347387529,0.0005078600778001408,357,190.7340375582377,2.4576823036259174,12.940884351730347,0.9807739679908314,"{'n_epochs': 30, 'n_factors': 45, 'lr_all': 0.007, 'reg_all': 0.0001}",30,45,0.007,0.0001
0.8885004131630188,0.8918530949577581,0.8900162952932651,0.8901232678046807,0.0013708151207324514,1115,0.5359978469445148,0.5379849729127765,0.5365404874411485,0.5368411024328132,0.0008386276223072965,285,153.39734284083048,1.9117715796563102,12.088164250055948,0.5621156149960902,"{'n_epochs': 30, 'n_factors': 30, 'lr_all': 0.007, 'reg_all': 0.0001}",30,30,0.007,0.0001
0.8887015557247405,0.8919617362340275,0.8897254799825359,0.8901295906471013,0.0013612918644178478,1116,0.5374832944603504,0.539274243556461,0.5376557438775286,0.5381377606314466,0.000806692745931682,335,263.7377298672994,3.070710787823901,12.61137088139852,0.44548028620201163,"{'n_epochs': 40, 'n_factors': 50, 'lr_all': 0.006, 'reg_all': 0.0001}",40,50,0.006,0.0001
0.8886712312739017,0.8920132058341992,0.8897229409914431,0.8901357926998479,0.0013952379463180085,1117,0.5350414933714679,0.536298491271797,0.5351095156961699,0.5354831667798116,0.0005771899049636172,234,214.47541960080466,1.7579903984649063,12.468366463979086,0.41237380233135185,"{'n_epochs': 45, 'n_factors': 25, 'lr_all': 0.005, 'reg_all': 0.0001}",45,25,0.005,0.0001
0.8888096025240779,0.8919076863972514,0.889706988923668,0.8901414259483325,0.001301558698280345,1118,0.5862180767559678,0.5873397563935348,0.5858485955552178,0.5864688095682401,0.0006340559222418711,1492,288.43452342351276,4.239102662180005,11.767632404963175,0.29194510563415704,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.03}",60,30,0.004,0.03
0.8887285589389402,0.8920835030620025,0.889654317619175,0.8901554598733726,0.0014147485492539264,1119,0.5889120410305995,0.5905854336414473,0.5887605851824776,0.5894193532848414,0.0008268584187671215,1541,338.23617362976074,4.965519297839906,11.284746487935385,0.15344487911904434,"{'n_epochs': 55, 'n_factors': 50, 'lr_all': 0.005, 'reg_all': 0.04}",55,50,0.005,0.04
0.8887308524094998,0.8920357842088007,0.8897285313063905,0.8901650559748969,0.0013840902882805049,1120,0.5344860248512994,0.5368526105832875,0.5354246814863257,0.5355877723069709,0.0009730128360052459,240,392.43293325106305,5.05381796487209,11.693476597468058,0.3554750094236843,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.0001}",70,40,0.004,0.0001
0.8887016035724775,0.8918743269767782,0.8899218875419808,0.8901659393637456,0.0013067043580012691,1121,0.544733101481845,0.5457316242385933,0.5442963473462009,0.5449203576888797,0.0006007237883107917,530,223.76246285438538,1.68158235793814,11.737075169881185,0.43310021961407996,"{'n_epochs': 55, 'n_factors': 20, 'lr_all': 0.003, 'reg_all': 0.001}",55,20,0.003,0.001
0.8885850651143802,0.8918304947357223,0.8900835718195569,0.8901663772232197,0.0013262342447516655,1122,0.5361597711224881,0.5375300173537104,0.5367035681575507,0.536797785544583,0.0005633538678066827,283,440.22955266634625,5.908983304064126,11.82506799697876,0.4090694557770258,"{'n_epochs': 70, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.0001}",70,50,0.004,0.0001
0.8884297328547048,0.8922088548640954,0.8898787523406599,0.8901724466864867,0.001556734416878918,1123,0.5464474119777071,0.5482652348175057,0.5470334157785275,0.5472486875245801,0.0007575735003768056,581,219.7680129210154,2.927640903609578,12.21950387954712,0.6360102891355546,"{'n_epochs': 40, 'n_factors': 35, 'lr_all': 0.004, 'reg_all': 0.001}",40,35,0.004,0.001
0.8884625180795663,0.8919386504892329,0.8901290866407007,0.8901767517365,0.0014195252970393066,1124,0.5453443927582313,0.5474258108568192,0.5466273006597413,0.5464658347582639,0.0008573714688073079,564,188.98947024345398,2.583314896616655,13.080067078272501,0.7992294546115326,"{'n_epochs': 40, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.001}",40,25,0.004,0.001
0.8887950093614781,0.8915371289675491,0.8902199193557689,0.8901840192282654,0.0011197534246031623,1125,0.5347412824790879,0.5355784701846678,0.535010410660771,0.5351100544415089,0.0003489675017087869,216,272.5750358104706,3.3245256032811374,11.592257261276245,0.28673657945785874,"{'n_epochs': 60, 'n_factors': 25, 'lr_all': 0.004, 'reg_all': 0.0001}",60,25,0.004,0.0001
0.8883614379260031,0.8922842960010959,0.8899121727607536,0.8901859688959508,0.0016131598623130958,1126,0.5368905917916458,0.5394363086872932,0.5375832744887405,0.5379700583225598,0.0010746689191790334,326,192.2085381348928,1.5548612915836286,12.069106101989746,0.42932220659277887,"{'n_epochs': 35, 'n_factors': 35, 'lr_all': 0.006, 'reg_all': 0.0001}",35,35,0.006,0.0001
0.8886995145722903,0.8921238464818592,0.8897513031397214,0.8901915547312903,0.0014322193394942489,1127,0.5820249617798783,0.5836110370021848,0.5820239672254839,0.5825533220025156,0.0007479175590390445,1418,308.80823882420856,2.541782509343281,11.697197278340658,0.27405414251311877,"{'n_epochs': 65, 'n_factors': 30, 'lr_all': 0.003, 'reg_all': 0.02}",65,30,0.003,0.02
0.8883979460856933,0.8921628934800235,0.890015852755194,0.890192230773637,0.00154208497918907,1128,0.544843859719577,0.5475330003188452,0.5454218649418959,0.5459329083267727,0.0011557806298710981,550,245.89700484275818,4.07986962128643,12.405237674713135,0.6881599229581667,"{'n_epochs': 55, 'n_factors': 25, 'lr_all': 0.003, 'reg_all': 0.001}",55,25,0.003,0.001
0.888854578335399,0.8920870262573164,0.889658405008457,0.8902000032003908,0.001374087901871977,1129,0.5474279681924689,0.5489390995475831,0.5476259089700788,0.5479976589033769,0.0006705858149323621,594,321.85205753644306,3.0165851440508895,11.635184367497763,0.5271925445618697,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.003, 'reg_all': 0.001}",55,45,0.003,0.001
0.888954144904523,0.8916207188467904,0.8900287097570505,0.8902011911694546,0.0010954349290315734,1130,0.535395661453769,0.5363979917377057,0.5355856345867055,0.5357930959260601,0.00043470039875701503,247,288.6193015575409,5.260539131524856,11.775786717732748,0.2334074740456145,"{'n_epochs': 60, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.0001}",60,30,0.004,0.0001
0.8883491150393673,0.8918002076519254,0.8904592966372054,0.8902028731094993,0.0014205221632165364,1131,0.5366782852654437,0.5382861295418014,0.5382169629542959,0.5377271259205136,0.000742179692528479,316,247.91757678985596,1.4132741121739862,12.666722377141317,0.39523666338127883,"{'n_epochs': 40, 'n_factors': 45, 'lr_all': 0.006, 'reg_all': 0.0001}",40,45,0.006,0.0001
0.8886675205743647,0.8919922071512131,0.8899672515144433,0.890208993080007,0.001368019114622751,1132,0.5366772198459838,0.5379131185958954,0.5372551729922684,0.5372818371447159,0.0005049057092022652,302,327.7308665116628,5.602153300493374,11.949797789255777,0.36263217778793694,"{'n_epochs': 60, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.0001}",60,40,0.004,0.0001
0.8886397303222775,0.8917240652486689,0.8902637825135455,0.8902091926948307,0.001259765989055088,1133,0.5349053454910836,0.5363476058601094,0.535311345155508,0.5355214321689004,0.0006072512702952066,236,131.01174775759378,2.3829950461911733,13.370581865310669,0.9395473770570278,"{'n_epochs': 30, 'n_factors': 20, 'lr_all': 0.007, 'reg_all': 0.0001}",30,20,0.007,0.0001
0.8887434643614783,0.8917913509714872,0.8901041414219399,0.8902129855849684,0.0012466725006290117,1134,0.5370993932505216,0.5383422983103441,0.5374278145651253,0.5376231687086636,0.0005258806442411855,311,164.15396531422934,2.251070804293884,12.825091282526651,0.33796563230082144,"{'n_epochs': 30, 'n_factors': 35, 'lr_all': 0.007, 'reg_all': 0.0001}",30,35,0.007,0.0001
0.8888700626494885,0.8918707800828934,0.8899264709590157,0.8902224378971325,0.0012427854736112604,1135,0.5467611708385521,0.5481051799449307,0.5468837606095097,0.5472500371309975,0.0006067448596964068,582,302.4147439797719,5.293574138948673,11.191224018732706,0.3256735127309144,"{'n_epochs': 55, 'n_factors': 40, 'lr_all': 0.003, 'reg_all': 0.001}",55,40,0.003,0.001
0.8888977815524388,0.8922404482893336,0.8895758202364279,0.8902380166927335,0.001442736598399808,1136,0.584835379991735,0.5870239791916875,0.5847309103199364,0.585530089834453,0.0010571999296334212,1475,166.2941730817159,1.502433166869713,12.734872500101725,0.25701906401078095,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.007, 'reg_all': 0.03}",35,25,0.007,0.03
0.8885912514310443,0.8919790325047963,0.8901489812199016,0.8902397550519141,0.0013845444659650364,1137,0.5374693903599149,0.5381325931401971,0.537590592265664,0.537730858588592,0.0002883463923296939,317,408.54998199145,9.496260845242501,11.719375610351562,0.46391039801557926,"{'n_epochs': 65, 'n_factors': 50, 'lr_all': 0.004, 'reg_all': 0.0001}",65,50,0.004,0.0001
0.888705829088998,0.8921459625615858,0.8898999876212391,0.8902505930906077,0.001426142284549059,1138,0.5317922385854624,0.5334975306032806,0.5328190091421949,0.5327029261103127,0.0007010048355643323,100,295.1617051760356,2.705921785363741,11.548423767089844,0.36896976741479537,"{'n_epochs': 70, 'n_factors': 20, 'lr_all': 0.004, 'reg_all': 0.0001}",70,20,0.004,0.0001
0.888851678707086,0.8918615119484671,0.8900454100250323,0.8902528668935284,0.0012374847606995,1139,0.5847954663112411,0.586456151481743,0.5849829305492978,0.5854115161140939,0.0007426228287383163,1471,207.92701443036398,2.5160426880243736,11.608304023742676,0.0737107743603184,"{'n_epochs': 50, 'n_factors': 20, 'lr_all': 0.005, 'reg_all': 0.03}",50,20,0.005,0.03
0.8890593792238567,0.8922210752326935,0.8895152911732171,0.8902652485432557,0.0013954467518158228,1140,0.5892606457967613,0.5908380841376465,0.5886732417976634,0.5895906572440237,0.0009140810524743801,1543,318.3667023181915,2.7302625082437406,11.373244285583496,0.07334743666716528,"{'n_epochs': 55, 'n_factors': 45, 'lr_all': 0.005, 'reg_all': 0.04}",55,45,0.005,0.04
0.8884995766076281,0.8922875293004543,0.890026715735483,0.8902712738811885,0.001556064033760701,1141,0.5458116076023223,0.5474988157479056,0.5466325471809369,0.5466476568437216,0.0006888826983179723,570,202.71302270889282,3.0871474281834113,11.992409547170004,0.2837403814412148,"{'n_epochs': 40, 'n_factors': 30, 'lr_all': 0.004, 'reg_all': 0.001}",40,30,0.004,0.001
0.8888024135492038,0.8921214927403829,0.8899324899159332,0.8902854654018398,0.0013778039143428939,1142,0.588731413742842,0.5904235939676722,0.588814926582551,0.5893233114310217,0.0007787639111406245,1539,404.44110600153607,7.003387166283841,11.854143301645914,0.35157507079330763,"{'n_epochs': 70, 'n_factors': 40, 'lr_all': 0.004, 'reg_all': 0.04}",70,40,0.004,0.04
0.8884687033510409,0.8922564619856109,0.8901548599737381,0.8902933417701299,0.0015494432923664136,1143,0.5375749922964578,0.539666864143381,0.5379149832084115,0.5383856132160835,0.0009165520203743793,339,175.39232166608176,1.3390799956670492,12.193959474563599,0.5696634985161889,"{'n_epochs': 30, 'n_factors': 40, 'lr_all': 0.007, 'reg_all': 0.0001}",30,40,0.007,0.0001
0.8889562345824211,0.8920626337914349,0.8898769904757035,0.8902986196165198,0.0013027553775823348,1144,0.5356726949657523,0.5375920114671972,0.5359861759750533,0.5364169608026675,0.0008406844964894687,269,165.8106849193573,2.104660302529105,13.433022022247314,0.9688844574940335,"{'n_epochs': 35, 'n_factors': 25, 'lr_all': 0.006, 'reg_all': 0.0001}",35,25,0.006,0.0001
